trade_date,actual_log_return,sarimax_prediction,is_out_of_sample,data_split
2024-09-16,0.0014757829283282722,0.002021613757537586,True,test
2024-09-17,0.0004085237096515261,0.002039069906068009,True,test
2024-09-18,-0.002970259928318526,0.0020138834572754425,True,test
2024-09-19,0.016920441150731776,0.001992462093561867,True,test
2024-09-20,-0.004792685833681076,0.0020080832498276507,True,test
2024-09-23,0.0024957530732319768,0.0020455438995181765,True,test
2024-09-24,0.0028572285574197773,0.002029722613148241,True,test
2024-09-25,-0.002207949104108439,0.0021031893932916285,True,test
2024-09-26,0.003956812826083578,0.002063037704732793,True,test
2024-09-27,-0.00145137093237895,0.0019974815677743733,True,test
2024-09-30,0.003999270284267758,0.0020459620292293474,True,test
2024-10-01,-0.008998843314137523,0.0019441996317139092,True,test
2024-10-02,0.00042196828437733976,0.0018669938801961017,True,test
2024-10-03,-0.0018298524197309597,0.0018455725164825305,True,test
2024-10-04,0.009046298016799974,0.0017787798598934614,True,test
2024-10-07,-0.00908155546442886,0.0015623626041493055,True,test
2024-10-08,0.009413104474973047,0.0015084624082735186,True,test
2024-10-09,0.006902569758639199,0.0015143002724055023,True,test
2024-10-10,-0.001751558623292343,0.001505353239694039,True,test
2024-10-11,0.0059703946311481515,0.0015116092335371919,True,test
2024-10-15,-0.007800018730859806,0.001540741110331578,True,test
2024-10-16,0.004336986109308254,0.001548413966728202,True,test
2024-10-17,8.58417457111971e-05,0.001573162498628271,True,test
2024-10-18,0.0038391931312019055,0.001532830467146611,True,test
2024-10-21,-0.0016435639908294927,0.0015432320190957348,True,test
2024-10-22,-0.0005312953642281611,0.0014637846885817325,True,test
2024-10-23,-0.009179382812641815,0.001450892227868452,True,test
2024-10-24,0.0021603320122126016,0.0014117769288361087,True,test
2024-10-25,-0.0003453607322924641,0.001419867914943902,True,test
2024-10-28,0.0030866226235923304,0.0013807526159115594,True,test
2024-10-29,0.0016170697000382715,0.0013682782849094481,True,test
2024-10-30,-0.00302985258422532,0.0013826252648603916,True,test
2024-10-31,-0.019797790881375572,0.0013565827694641533,True,test
2024-11-01,0.00421165053677275,0.0013432721790397027,True,test
2024-11-04,-0.0021562536207746716,0.0012934095713096885,True,test
2024-11-05,0.012019254145644384,0.0013370885581591744,True,test
2024-11-06,0.024561438046209704,0.0013260310897105334,True,test
2024-11-07,0.007702406032089402,0.001246982101726371,True,test
2024-11-08,0.004322367453619879,0.0013046097259969613,True,test
2024-11-12,-0.0031112302807517547,0.0012737657559952357,True,test
2024-11-13,0.0004856887278553604,0.0011903532102980835,True,test
2024-11-14,-0.006450921838880147,0.0012424184139092284,True,test
2024-11-15,-0.012891325577101638,0.001182880484005614,True,test
2024-11-18,0.004088981528469609,0.0012059941537451964,True,test
2024-11-19,0.003648802650900327,0.001223269959352795,True,test
2024-11-20,0.0003387740701419968,0.001245109452777538,True,test
2024-11-21,0.005353945004731207,0.0012030851152698696,True,test
2024-11-22,0.0030946170222222015,0.0011729168489489888,True,test
2024-11-25,0.003386343115840129,0.0011468941407340796,True,test
2024-11-26,0.005207902033243618,0.0013137371016312474,True,test
2024-11-27,-0.0030346627838302746,0.001308137024287611,True,test
2024-11-29,0.00619284918482512,0.0013320492967653398,True,test
2024-12-02,0.0017908063224980327,0.001393004089222426,True,test
2024-12-03,0.0004637002034376687,0.0009993912474114929,True,test
2024-12-04,0.006190335088049891,0.0009977365980696762,True,test
2024-12-05,-0.0016470127648157316,0.0010418337146303322,True,test
2024-12-06,0.0018938710475220276,0.001022685260073898,True,test
2024-12-09,-0.005162948743187375,0.0010666020337117312,True,test
2024-12-10,-0.003113933866162911,0.0010333245988113698,True,test
2024-12-11,0.007700919095089764,0.0010150124036772757,True,test
2024-12-12,-0.00516593096615969,0.0010083759368071463,True,test
2024-12-13,-0.00019857863819705597,0.0009690802948519803,True,test
2024-12-16,0.004260875240226695,0.000900214859209927,True,test
2024-12-17,-0.004128552435420416,0.0009012512487364191,True,test
2024-12-18,-0.030256637667440828,0.0009076875855023956,True,test
2024-12-19,-0.0003071593026207189,0.0008086538835394598,True,test
2024-12-20,0.008579451781121527,0.0008220219178294323,True,test
2024-12-23,0.00597043186718211,0.0008384614640146943,True,test
2024-12-24,0.011053692268884356,0.000833697646093398,True,test
2024-12-26,6.658528242378701e-05,0.0008505355348084973,True,test
2024-12-27,-0.010582314487253603,0.0008397158531482027,True,test
2024-12-30,-0.011477250763649458,0.0008262051326195993,True,test
2024-12-31,-0.0036446495858981865,0.0008915432699710011,True,test
2025-01-02,-0.0024600299449544388,0.0008815598477330475,True,test
2025-01-03,0.012425894234247573,0.0008885274186714955,True,test
2025-01-06,0.00574404751460413,0.0008598136715882777,True,test
2025-01-07,-0.011368428798641033,0.0008577408925352901,True,test
2025-01-08,0.0014599285435674945,0.0008263558937650927,True,test
2025-01-10,-0.015385182101261236,0.0008425953098461984,True,test
2025-01-13,0.0015492556723576232,0.0007347949180946255,True,test
2025-01-14,0.0013750458193974,0.000727740321513327,True,test
2025-01-15,0.018026525514547472,0.000756872198307714,True,test
2025-01-16,-0.001925018081736614,0.0008629604968519501,True,test
2025-01-17,0.009989828092638322,0.0009006212766466278,True,test
2025-01-21,0.009111897132251471,0.000863160626956102,True,test
2025-01-22,0.0056057074520837295,0.0008485758602168121,True,test
2025-01-23,0.0054432378568486876,0.0008529394179298019,True,test
2025-01-24,-0.002923546640516025,0.0008477574702973347,True,test
2025-01-27,-0.014246395022121112,0.0008685605741955856,True,test
2025-01-28,0.008555691577218085,0.0009675942761585197,True,test
2025-01-29,-0.004493010193278008,0.0009467911722602705,True,test
2025-01-30,0.005352758414401837,0.0009280608474150072,True,test
2025-01-31,-0.005336125785463275,0.0009592655032623818,True,test
2025-02-03,-0.006752312190203094,0.0009155865164128967,True,test
2025-02-04,0.0066858814388869895,0.0009157831298896549,True,test
2025-02-05,0.004046342844649405,0.0009646817210557982,True,test
2025-02-06,0.0034695900439601513,0.0010139607852489205,True,test
2025-02-07,-0.009195713292096888,0.0009769182652695648,True,test
2025-02-10,0.006768254750559075,0.0008953604990183822,True,test
2025-02-11,0.0007602664193542381,0.000902652882388028,True,test
2025-02-12,-0.003226710229439137,0.0008876876426217599,True,test
2025-02-13,0.010502194965520788,0.0008163312982155508,True,test
2025-02-14,-4.915126231891812e-05,0.0008760119143577968,True,test
2025-02-18,0.0029315328583930616,0.000923037856575108,True,test
2025-02-19,0.002352139176774632,0.0008916330706235796,True,test
2025-02-20,-0.004169002936971839,0.0008980891945708854,True,test
2025-02-21,-0.01725206774810884,0.0008987074543862091,True,test
2025-02-24,-0.004560807159101966,0.0009863032148735257,True,test
2025-02-25,-0.004985585395593816,0.0010470578772264565,True,test
2025-02-26,0.0005046986109214692,0.0011086309294988657,True,test
2025-02-27,-0.01609066754142619,0.0011300522932124403,True,test
2025-02-28,0.015484998634637115,0.0011046855014970468,True,test
2025-03-03,-0.017675188339395635,0.0011723342046897835,True,test
2025-03-04,-0.01190752573646592,0.0012201072150377652,True,test
2025-03-05,0.010690515460946317,0.0012138888778788059,True,test
2025-03-06,-0.01791057405732893,0.0011895386885085778,True,test
2025-03-07,0.0055892137246351834,0.001211615968721668,True,test
2025-03-10,-0.026996739968135883,0.00117542949534598,True,test
2025-03-11,-0.008347624254402936,0.001271972288544758,True,test
2025-03-12,0.005292510968269806,0.001208964504216016,True,test
2025-03-13,-0.013420140983913241,0.0011467355354440921,True,test
2025-03-14,0.020445350796967156,0.0012050190762141972,True,test
2025-03-17,0.007681773006130907,0.0011384067625479525,True,test
2025-03-18,-0.010867271727039338,0.0011059279303857394,True,test
2025-03-19,0.010831972628518661,0.0011267310342839894,True,test
2025-03-20,-0.002895968288907007,0.0011752114957389627,True,test
2025-03-21,-0.0026738394192555807,0.0012137085349559831,True,test
2025-03-24,0.017750033954183515,0.0012120736727954957,True,test
2025-03-25,0.0024009699512088666,0.0011190581778873663,True,test
2025-03-26,-0.01201009991267193,0.0011921068283195857,True,test
2025-03-27,-0.0026592418520149856,0.0011692309453683516,True,test
2025-03-28,-0.02034386930652222,0.00117050512168319,True,test
2025-03-31,0.00669038241901932,0.0012443721620348852,True,test
2025-04-01,0.002820445433097604,0.0012410449938483892,True,test
2025-04-02,0.006308471212191712,0.0012301430453262176,True,test
2025-04-03,-0.050536545216391456,0.0011895732270562113,True,test
2025-04-04,-0.06032657327600828,0.0013515313886532476,True,test
2025-04-07,-0.0017827667365008367,0.0013723542797328251,True,test
2025-04-08,-0.015786739086371803,0.0012910917441355126,True,test
2025-04-09,0.09986280254486124,0.001303403601717662,True,test
2025-04-10,-0.0448080503743717,0.0011028274195247728,True,test
2025-04-11,0.017685502670261567,0.0011746197631450155,True,test
2025-04-14,0.00965469391169509,0.0010713830592105852,True,test
2025-04-15,-0.0028048086018717766,0.0011941289035470961,True,test
2025-04-16,-0.02247879816180625,0.0011972380721265758,True,test
2025-04-17,0.001425760957615131,0.001264030728715644,True,test
2025-04-21,-0.024090541109631346,0.0012213881313926519,True,test
2025-04-22,0.025685034693621645,0.0012593243546598696,True,test
2025-04-23,0.015376634359514635,0.0012584683080562003,True,test
2025-04-24,0.020830464913471305,0.0012301152468186306,True,test
2025-04-25,0.007199346060805608,0.0012758670127211024,True,test
2025-04-28,0.00038123077268862877,0.0013120534860967888,True,test
2025-04-29,0.006279655066741137,0.0013763552339217003,True,test
2025-04-30,0.0003967510937655479,0.0013967402081087803,True,test
2025-05-01,0.007061947672627353,0.0014257115291616738,True,test
2025-05-02,0.014735101628145874,0.0014412881777745796,True,test
2025-05-05,-0.005750854045354971,0.001323704493889205,True,test
2025-05-06,-0.008393491343563316,0.0013181044165455694,True,test
2025-05-07,0.00419668743173332,0.0013611849307610608,True,test
2025-05-08,0.006943622908376454,0.0013653304888670342,True,test
2025-05-09,-0.001274961546111479,0.00125649370758897,True,test
2025-05-12,0.03251306246206715,0.0012752240324342325,True,test
2025-05-13,0.006582239240497496,0.0011907176533450647,True,test
2025-05-14,0.0012772154452027908,0.0011491114455485663,True,test
2025-05-15,0.00487245987223399,0.0011218522177030114,True,test
2025-05-16,0.006314052220422412,0.0012069570694261712,True,test
2025-05-19,0.0010932483080018517,0.0011927904323980523,True,test
2025-05-20,-0.003367857156913426,0.0011940646087128907,True,test
2025-05-21,-0.016994379563572647,0.0011969736471882158,True,test
2025-05-22,0.00039459926151677404,0.0011510415383629204,True,test
2025-05-23,-0.006849177458516927,0.0011502052789405812,True,test
2025-05-27,0.020577416645726487,0.001150823538755904,True,test
2025-05-28,-0.005802208072010942,0.0012439995894055287,True,test
2025-05-29,0.003939632847248321,0.0012048842903731854,True,test
2025-05-30,-0.0011191297769231792,0.0012514723156979981,True,test
2025-06-02,0.005617149058231328,0.0012741678557264087,True,test
2025-06-03,0.005686429764165146,0.0012898513609026193,True,test
2025-06-04,-0.0002685092163333994,0.0012785937623498254,True,test
2025-06-05,-0.0048445063209598994,0.0013746986386561034,True,test
2025-06-06,0.010216626235265189,0.0013322363842559358,True,test
2025-06-09,0.0009008492693849346,0.0012184177854495564,True,test
2025-06-10,0.00565371885186638,0.0012510769605345957,True,test
2025-06-11,-0.0028561537379599026,0.0012556406483517375,True,test
2025-06-12,0.0039664724564183835,0.001319942396176649,True,test
2025-06-13,-0.011243091574180354,0.0013650759022637961,True,test
2025-06-16,0.009469250387736591,0.0012987211625672289,True,test
2025-06-17,-0.008581823000128084,0.0012866649612762885,True,test
2025-06-18,-0.00015067634040682423,0.0013220151752296348,True,test
2025-06-20,-0.005303226372552535,0.0013155788384636592,True,test
2025-06-23,0.009829026584035939,0.0013555303969183408,True,test
2025-06-24,0.010986670773378289,0.0014133760207959475,True,test
2025-06-25,0.0005601216284098168,0.0014993171319414482,True,test
2025-06-26,0.007793376614487851,0.0015072277751264152,True,test
2025-06-27,0.004956038292762487,0.0015453066846322647,True,test
2025-06-30,0.004769798075326805,0.0015165929375490468,True,test
2025-07-01,-0.0003236765254887332,0.001541103682660771,True,test
2025-07-02,0.004523047384945118,0.0015270234490201142,True,test
2025-07-03,0.007850503872320804,0.0015278597084424535,True,test
2025-07-07,-0.007479905352460058,0.0014364988628761408,True,test
2025-07-08,-0.0005478812967819988,0.0014026229553417858,True,test
2025-07-09,0.005978755562775531,0.0014005501762888,True,test
2025-07-10,0.002816287838894747,0.001441320124662959,True,test
2025-07-11,-0.00352160083939128,0.0014477564614289364,True,test
2025-07-14,0.001906398931130222,0.0013970228779981502,True,test
2025-07-15,-0.0042824282681121675,0.0013945319692339935,True,test
2025-07-16,0.0033376520588141207,0.0013479241567278515,True,test
2025-07-17,0.006101000318943925,0.0014101531254997763,True,test
2025-07-18,-0.0007326435702887922,0.0013860030662337002,True,test
2025-07-21,0.00189438096485408,0.0014122259045527621,True,test
2025-07-22,0.00014307200069432695,0.0014465397289796164,True,test
2025-07-23,0.00847153140570549,0.0014683792224043602,True,test
2025-07-24,0.00033100421495464624,0.0014213532801870482,True,test
2025-07-25,0.004215422064666547,0.001397621350632143,True,test
2025-07-28,-0.00025112735570457557,0.001398239610447466,True,test
2025-07-29,-0.0026410841631859436,0.00139616683139448,True,test
2025-07-30,-0.0012601012488224184,0.0014487928509554285,True,test
2025-07-31,-0.0037582825821688677,0.0013722169022325576,True,test
2025-08-01,-0.016526211959548707,0.001378235109287364,True,test
2025-08-04,0.015085429316188507,0.0013710993700882723,True,test
2025-08-05,-0.005082864835385939,0.0013746266683789228,True,test
2025-08-06,0.007630508716870996,0.0013515129986393405,True,test
2025-08-07,-0.0008379711399972514,0.001372135759614766,True,test
2025-08-08,0.007767293178963315,0.001345494791584534,True,test
2025-08-11,-0.0019794363383848048,0.0013038885837880348,True,test
2025-08-12,0.010589754305315703,0.0013088704013163475,True,test
2025-08-13,0.0034172856347253642,0.0013417673631897307,True,test
2025-08-14,9.303100754794766e-05,0.0013987569404636671,True,test
2025-08-15,-0.00234402694812558,0.00132801885587278,True,test
2025-08-18,-0.00021762694880514852,0.0013194899528724885,True,test
2025-08-19,-0.005439905979530282,0.0012972323297365754,True,test
2025-08-20,-0.002660594141413219,0.0013176173039236554,True,test
2025-08-21,-0.00401991278672533,0.0013230370383444674,True,test
2025-08-22,0.015240071172988175,0.0012745565768894941,True,test
2025-08-25,-0.0044107402347726265,0.001382337181459737,True,test
2025-08-26,0.00417822895106309,0.0013409113165860622,True,test
2025-08-27,0.0022759618790200126,0.001442911500889845,True,test
2025-08-28,0.003535147904431349,0.0014587327872597816,True,test
2025-08-29,-0.0059816019593900045,0.0014376918965731868,True,test
2025-09-02,-0.007437821352793993,0.001452296450493806,True,test
2025-09-03,0.005404909812382553,0.001026706884937805,True,test
2025-09-04,0.008322689229362856,0.0010872237605023902,True,test
2025-09-05,-0.0029004384924315968,0.0011061542154518064,True,test
2025-09-08,0.002453613839030314,0.0011933120590466254,True,test
